,work_year,experience_level,employment_type,job_title,salary,salary_currency,employee_residence,remote_ratio,company_location,company_size
292,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,0.08165457543352776,-0.6925785877952684,-0.7343714573862058,-1.74361532161305,-0.6797062589519198,1.8201822061168222
293,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15164432743371936,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
294,-2.032023968656665,-2.0601004370096674,0.02785445080482249,1.6143973264471903,-0.047955926159387305,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
295,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.6134589052149988,0.06415715771848422,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
296,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.18430617383513395,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
297,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.14110699365421536,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
298,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.28434163335409746,-0.09720791676469503,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
299,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-1.6134589052149988,-0.16136511505318799,0.6790207687845939,-1.8845168029202963,0.7148620308123189,0.7561205047381624,-1.240345769265203
300,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.1710859026726566,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
301,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.563766806347834,-0.1318787259407998,-2.5213777299017517,-1.7749791509646686,-0.5143766454003655,-1.8658240202611183,-1.240345769265203
302,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-1.2337111132547411,-0.15164432743371936,-2.5213777299017517,-1.7749791509646686,-0.5143766454003655,-1.8658240202611183,-1.240345769265203
303,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.09980012679655333,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
304,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.13808382870456062,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
305,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.16978979765672747,-1.3783782660851995,-1.1725220652087165,0.7148620308123189,-1.1791242637136876,0.28991821842580956
306,-2.032023968656665,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.0867094661356689,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
307,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10622880767556192,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
308,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-1.5185219572249344,-0.17432616521247948,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,1.8201822061168222
309,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-1.7083958532050632,-0.10822480940009281,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
310,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.19441579295938133,-1.3783782660851995,-0.24145202358588122,-0.5143766454003655,-0.1802882541901521,-1.240345769265203
311,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-0.3792785813441618,-0.05314034622310391,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
312,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.09720791676469503,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
313,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.1484040648938965,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,-1.240345769265203
314,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.08706589501504942,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
315,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12645128618659648,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
316,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.16136511505318799,0.6790207687845939,-1.7749791509646686,-1.74361532161305,-1.8658240202611183,0.28991821842580956
317,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.10174428432044706,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
318,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.16978979765672747,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
319,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.1581248525133651,-1.3783782660851995,-1.1725220652087165,0.7148620308123189,-1.4912605166897923,0.28991821842580956
320,-0.586023325075582,-1.0922359128108532,0.02785445080482249,0.7599647945366108,-0.057676713778855936,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
321,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11898248103230476,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
322,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.14192353981425074,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
323,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.08035855155761608,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
324,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.13220275219478209,0.6790207687845939,-2.2131297587871797,0.7148620308123189,-2.2403875238324438,1.8201822061168222
325,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.18080669029212526,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
326,0.8599773185055006,-0.12437138861203878,-4.1990584588269195,0.0954061586061601,-0.1451638023540736,0.6790207687845939,-1.7749791509646686,0.7148620308123189,0.7561205047381624,0.28991821842580956
327,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10304038933637621,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
328,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
329,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11276117695584484,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
330,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-1.8033328011951275,-0.09655986425673045,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
331,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.09331960171690758,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
332,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-1.2337111132547411,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
333,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12645128618659648,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
334,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.18940468536403304,-0.14321964483017988,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
335,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.1581248525133651,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
336,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,1.1509412135750772,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,0.28991821842580956
337,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.13025859467088838,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
338,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.5691524773242905,-0.1416643188110649,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
339,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.12031098867363214,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
340,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.28528005458628886,-0.1565047212434537,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
341,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.17238200768858578,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,1.8201822061168222
342,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.15624550024026784,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
343,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,0.600096581805188,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,1.8201822061168222
344,0.8599773185055006,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.16687356137088688,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,-1.240345769265203
345,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1549493952243387,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
346,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.38021700257635327,-0.10109623181248248,0.6790207687845939,-0.4605273274971366,-1.74361532161305,-0.429997256571036,1.8201822061168222
347,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.14960296203363094,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
348,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
349,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1368039250013306,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
350,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.20348852807088538,0.6790207687845939,-0.0771455456524397,0.7148620308123189,0.006993497595510797,1.8201822061168222
351,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1581248525133651,-1.3783782660851995,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,0.28991821842580956
352,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.14110699365421536,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
353,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0004692106160957145,2.3822409787077703,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,0.7561205047381624,-1.240345769265203
354,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.664089425314355,0.05249221257512187,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
355,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.10304038933637621,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
356,-0.586023325075582,-0.12437138861203878,0.02785445080482249,2.563766806347834,-0.17562227022840865,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,0.28991821842580956
357,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.06739750139832457,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
358,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.11839923377513664,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
359,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.15164432743371936,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
360,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.14464536034770195,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
361,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.13673911975053413,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
362,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12948741218641052,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
363,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-0.3792785813441618,-0.06998971143018287,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
364,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-1.7083958532050632,-0.1581248525133651,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,-1.240345769265203
365,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07387802647797032,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
366,-0.586023325075582,-2.0601004370096674,4.254767360436565,-1.8982697491851919,-0.20219242305495624,0.6790207687845939,-1.8297479769424825,0.7148620308123189,0.7561205047381624,1.8201822061168222
367,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.1565047212434537,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
368,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,0.8269149595927894,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,-0.6797062589519198,0.28991821842580956
369,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.1441463599165692,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
370,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.6650278465465463,0.08165457543352776,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
371,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.08706589501504942,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
372,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.13220275219478209,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
373,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-1.2337111132547411,-0.17756642775230239,-1.3783782660851995,-0.3509896755415089,0.7148620308123189,-0.30514275538059404,-1.240345769265203
374,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.15164432743371936,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
375,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1581248525133651,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
376,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.17756642775230239,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
377,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.570090898556482,-0.18080669029212526,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
378,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.18923137289566472,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,-1.240345769265203
379,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.09331960171690758,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
380,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.18987942540362931,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,-1.240345769265203
381,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.1581248525133651,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
382,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1710859026726566,-1.3783782660851995,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,0.28991821842580956
383,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.13220275219478209,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
384,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.04147540107974155,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
385,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.47421552933422617,-0.07185610265312084,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
386,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.5691524773242905,-0.11600143949566771,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
387,-0.586023325075582,-0.12437138861203878,0.02785445080482249,2.3738929103677053,-0.11211312444788027,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
388,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1581248525133651,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
389,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.8992081704173833,-0.10628065187619909,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
390,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.18346370557478,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
391,0.8599773185055006,-1.0922359128108532,0.02785445080482249,0.8549017425266752,-0.06480529136646626,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
392,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,-0.17886253276823152,-1.3783782660851995,0.14192975825881565,0.7148620308123189,-1.4912605166897923,-1.240345769265203
393,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.5691524773242905,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
394,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.2346495344869326,1.734188470743195,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,-0.6797062589519198,-1.240345769265203
395,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10628065187619909,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
396,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.10744714639053532,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
397,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.11600143949566771,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
398,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11898248103230476,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
399,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.135443014734605,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
400,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1710859026726566,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
401,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.18404695283194814,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
402,0.8599773185055006,-2.0601004370096674,0.02785445080482249,1.6143973264471903,-0.19149955667354074,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,-1.240345769265203
403,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
404,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.09980012679655333,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
405,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.08029374630681961,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
406,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
407,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0004692106160957145,-0.053788398731068485,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
408,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.1397125864968682,-0.16136511505318799,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,1.8201822061168222
409,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,0.0622130001945905,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,0.7561205047381624,1.8201822061168222
410,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10628065187619909,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
411,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.14199482559012683,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
412,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.14192353981425074,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
413,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.4751539505664176,-0.17756642775230239,-1.3783782660851995,-1.0629844132530888,-1.74361532161305,-1.0542697625232456,0.28991821842580956
414,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.18404695283194814,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
415,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.11276117695584484,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
416,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.15942095752929428,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
417,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.08035855155761608,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
418,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1347949622266404,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
419,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.16460537759301086,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
420,-0.586023325075582,-1.0922359128108532,0.02785445080482249,0.38021700257635327,-0.13868327727442786,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,0.28991821842580956
421,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.13209906379350778,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
422,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.4245234304670615,4.326398502601497,-0.463978695031958,-0.4605273274971366,-0.5143766454003655,-0.429997256571036,1.8201822061168222
423,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.17432616521247948,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
424,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.6143973264471903,0.9565235170281806,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,-1.240345769265203
425,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-0.3792785813441618,-4.057000872962389e-08,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
426,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.0900793391770847,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
427,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.28528005458628886,-0.08035855155761608,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
428,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.8992081704173833,-0.06415723885850169,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
429,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.3286480612448057,-0.1710859026726566,0.6790207687845939,-1.2272908911865303,-0.5143766454003655,0.3815570011668366,0.28991821842580956
430,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.16784564013283373,0.6790207687845939,-2.2131297587871797,0.7148620308123189,-2.2403875238324438,1.8201822061168222
431,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1244261220992072,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
432,0.8599773185055006,-1.0922359128108532,0.02785445080482249,0.9498386905167395,3.678345994636921,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,-0.6797062589519198,-1.240345769265203
433,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.8992081704173833,-0.06415723885850169,0.6790207687845939,0.7991556699925817,0.7148620308123189,-1.8658240202611183,-1.240345769265203
434,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07387802647797032,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
435,0.8599773185055006,-2.0601004370096674,0.02785445080482249,0.0954061586061601,0.6973044579998743,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,0.28991821842580956
436,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.14804763601451595,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
437,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,0.2436677024246716,-0.6925785877952684,-0.7343714573862058,-1.74361532161305,-0.6797062589519198,1.8201822061168222
